id,title,description,availability,condition,price,link,image_link,brand
103048,Fralda Babysec Ultrasec Galinha Pintadinha Mega Tamanho XG 30 Unidades,Fralda Babysec Ultrasec Galinha Pintadinha Mega Tamanho XG 30 Unidades,in stock,new,46.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-8b2ba3a5bb064c438c445c8b55ff7234.png,Babysec
114200,Chocolate Alpino Nestlé 80g,Chocolate Alpino Nestlé 80g,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-523f2c8e63a146d29d38f160b26b5f97.png,Nestlé
52166,Óleo de Amêndoa com Colágeno Muriel Frasco 100ml,Óleo de Amêndoa com Colágeno Muriel Frasco 100ml,in stock,new,14.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-092dae0be84e4fd6ac6b065d241ad88d.jpeg,Muriel
81510,Fralda Baby Care Super Econ M 70Un,Fralda Baby Care Super Econ M 70Un,in stock,new,51.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a684e49ec2e74f6a9520d01a6d6f4a07.png,
91665,Óleo de Coco KERATEX Ricino 6ml,Óleo de Coco KERATEX Ricino 6ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-57c8f13c20d044c48925e98cb157ba94.png,Karatex
114197,Bombom Chokito Pacote 32g,Bombom Chokito Pacote 32g,in stock,new,5.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3dd4162495d3492aa5e98a299b9f8cf1.png,Chokito
115769,Compressa Gaze Não Aderente Bem Care 10 Unidades,Compressa Gaze Não Aderente Bem Care 10 Unidades,in stock,new,4.39 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-62fcf28ce485468789b60177a8a92420.webp,Bem Care
2258,Gel Dental Infantil com Flúor Uvaventura Colgate Tandy Caixa 50g,Gel Dental Infantil com Flúor Uvaventura Colgate Tandy Caixa 50g,in stock,new,11.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d27caf6a53724debb439a1ab3f9ad1d0.png,Colgate
2446,Shampoo Seda Brilho Ceramidas Frasco 325ml,Shampoo Seda Brilho Ceramidas Frasco 325ml,in stock,new,15.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-579f36f2e41d405f974344e942dc6acc.png,Seda
2963,Shampoo Chá Verde e Cítricos Seda Frasco 325ml,Shampoo Chá Verde e Cítricos Seda Frasco 325ml,in stock,new,15.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-888457c3f00844bc992be5c0fd18d4e3.png,Seda
42980,Aparelho Descartável para Depilar Gillette Prestobarba3 2 Unidades,Aparelho Descartável para Depilar Gillette Prestobarba3 2 Unidades,in stock,new,23.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-af28e36131c54be2ba651a859585b7db.png,Gillette
62539,Absorvente Interno Intimus Super Caixa Leve 16 Pague 15 Unidades,Absorvente Interno Intimus Super Caixa Leve 16 Pague 15 Unidades,in stock,new,21.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3fa8dd0ae77f49bda68222f080c9c832.jpeg,Intimus
90848,Desodorante Aerossol Dry Bozzano 150ml,Desodorante Aerossol Dry Bozzano 150ml,in stock,new,12.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-43a1a6fd5f3f4117a887ebada863a944.jpeg,Bozzano
102594,Kit Coloração Creme 1.7+ Preto Azulado Especial Niely Cor&Ton,Kit Coloração Creme 1.7+ Preto Azulado Especial Niely Cor&Ton,in stock,new,22.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-41ed5534b8004d80b2e176860b359115.jpeg,Niely
104758,Aparelho Descartável para Depilar Gillette Venus 2 Unidades,Aparelho Descartável para Depilar Gillette Venus 2 Unidades,in stock,new,21.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b6ab7ea36fdb4c0999f3ea47532e3b43.png,Gillette
108613,Sab Liq Baby Care Glicerinado 500Ml,Sab Liq Baby Care Glicerinado 500Ml,in stock,new,28.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-23f28d84c69c47148a83219b0bc8a858.jpeg,
110578,Fralda Baby Care Premium Hiper XG 58 Unidades,Fralda Baby Care Premium Hiper XG 58 Unidades,in stock,new,75.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f3711bd7799f4f8ea4b820897b1fd15c.webp,Baby Care
114184,Soro Fisiológico 0.9% ADV 100ml,Soro Fisiológico 0.9% ADV 100ml,in stock,new,5.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4be05adda90c4af4bb6cf75c55d78531.webp,ADV farma
108602,Esmalte Secante Express Risqué Care Frasco 8ml,Esmalte Secante Express Risqué Care Frasco 8ml,in stock,new,9.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0267ba1fcec84f7fab6618cc05fbb960.jpeg,Risqué
2310,Desodorante Corporal Iogurte com Aveia Monange Hidratação Essencial Frasco 200ml,Desodorante Corporal Iogurte com Aveia Monange Hidratação Essencial Frasco 200ml,in stock,new,12.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2f534b780d0a45e49236db76831d6b51.jpeg,Monange
3500,Escova Dental Média Colgate Classic Clean,Escova Dental Média Colgate Classic Clean,in stock,new,6.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-667169dc715b46acb37707b2e0eb2935.png,Colgate
81524,Fio Dental HILLO Extra Fino 100m,Fio Dental HILLO Extra Fino 100m,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-9e84f775787b4417ac82bd6bb1a4f0a7.jpeg,Hillo
101439,Mamadeira Kit Star 239,Mamadeira Kit Star 239,in stock,new,11.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-35ea85e2239f4ed2b689b9cfbd58e499.jpeg,
112498,Gel Dental Close Up Liquida Carvao Ativado 100G,Gel Dental Close Up Liquida Carvao Ativado 100G,in stock,new,7.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c6f2e8215bec4a5da58b29fad9a64ad6.jpg,
2613,Desodorante Creme Antiperspirante Sensitive Herbíssimo 55g,Desodorante Creme Antiperspirante Sensitive Herbíssimo 55g,in stock,new,7.69 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-78f24374e27141348fcc7e1f8e9f235d.jpeg,Herbíssimo
4153,Coloração Niely Cor&Ton Castanho Médio 4.0,Coloração Niely Cor&Ton Castanho Médio 4.0,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-41a0d00f42f54060abf7b5a2b935655a.jpeg,Cor & Ton
72286,Antitranspirante Aerossol Invisível Monange 150ml,Antitranspirante Aerossol Invisível Monange 150ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c1a4c9f423534ca48522b35ec1574eb4.jpeg,Monange
83051,"Esmalte Óleo Secante Impala Tratamento 7,5ml","Esmalte Óleo Secante Impala Tratamento 7,5ml",in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6f4a959fbc0543b5821e0c21d8525bae.jpeg,Impala
91763,Máscara de Hidratação SALON LINE Matizadora #todecacho Vermelhão do Poder - 500g,Máscara de Hidratação SALON LINE Matizadora #todecacho Vermelhão do Poder - 500g,in stock,new,40.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c3693d8c6c734357b6a2ff3069ba8017.jpeg,Salon Line
102596,Kit Coloração Creme 3.0 Castanho Escuro Niely Cor&Ton,Kit Coloração Creme 3.0 Castanho Escuro Niely Cor&Ton,in stock,new,22.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-dbc0a53956f54a3db4493a1b657fbcb8.jpeg,Niely
103918,Palito Unha Merheje 6Un,Palito Unha Merheje 6Un,in stock,new,3.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e420b4db983f4a03a0942faa7af7b30e.jpeg,
110579,Fralda Baby Care Premium Hiper XXG 54 Unidades,Fralda Baby Care Premium Hiper XXG 54 Unidades,in stock,new,75.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-abe174588a9c43a8acc5632a92d44130.webp,Baby Care
114123,Kit Dove Hidratação + Hialuron-VIT Shampoo 350ml + Condicionador 175ml,Kit Dove Hidratação + Hialuron-VIT Shampoo 350ml + Condicionador 175ml,in stock,new,32.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ba5439aae39c4cefb7647e6cb4fc2904.png,Dove
116602,Paçoca Caseira Petim 80g,Paçoca Caseira Petim 80g,in stock,new,3.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6a8c6f2118d848159d157b96c74274c1.webp,Petim
2407,Kit Coloração Creme 40 Castanho Médio Wella Koleston,Kit Coloração Creme 40 Castanho Médio Wella Koleston,in stock,new,29.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e1f4bc82cbef439bbc2725209f1d26ab.jpeg,Wella
2450,Desodorante Creme Antiperspirante Neutro Herbíssimo 55g,Desodorante Creme Antiperspirante Neutro Herbíssimo 55g,in stock,new,7.69 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-df6aaa35e14f46899f74988dcf566aa5.jpeg,Herbíssimo
2468,Creme Hidratante Nivea Lata 56g,Creme Hidratante Nivea Lata 56g,in stock,new,25.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0a72af71df7d4a3493c792ead205e5a9.png,Nivea
2500,Shampoo Seda Cachos Definidos Frasco 325ml,Shampoo Seda Cachos Definidos Frasco 325ml,in stock,new,15.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-8f4cdb050ffd4b8bb3ac8f72c5126123.png,Seda
4144,Coloração Niely Cor&Ton Louro Escuro 6.0,Coloração Niely Cor&Ton Louro Escuro 6.0,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2a460d8c2b9e4afc99c5573725cf471e.jpeg,Cor & Ton
4923,Creme Tratamento Skala 1KG Abacate,Creme Tratamento Skala 1KG Abacate,in stock,new,13.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-cc528ccd919440ed88dd6ea63e1ef008.jpeg,
49112,Antitranspirante Roll-On Active Emotion Rexona 50ml,Antitranspirante Roll-On Active Emotion Rexona 50ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-30d3840135fb4853ae962c21769e2ad6.jpeg,Rexona
81592,Antitranspirante Aerossol Rexona Clinical Classic 150ml Spray,Antitranspirante Aerossol Rexona Clinical Classic 150ml Spray,in stock,new,21.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-66ac66d6bf1d4a2a82bb12dafdbfef43.png,Rexona Clinical
96401,Protetor Solar Facial  Dermunn FPS60 60g,Protetor Solar Facial  Dermunn FPS60 60g,in stock,new,36.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e7ebb33bd27247c3bdafd9ee9fd1a5c9.png,Dermunn
97129,Óleo Cicatrizante Dermaex Tubo 100ml,Óleo Cicatrizante Dermaex Tubo 100ml,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a6a7793462834214892c0925c38cb361.jpeg,Dermaex
105371,Sabonete Líquido Extrato de Oliva Monange Frasco 240ml,Sabonete Líquido Extrato de Oliva Monange Frasco 240ml,in stock,new,10.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-994c2c51152241559fadaa1b5684a372.jpeg,Monange
106060,Kit Elseve Shampoo 375ml + Condicionador 170ml Glycolic Gloss L'oréal Paris,Kit Elseve Shampoo 375ml + Condicionador 170ml Glycolic Gloss L'oréal Paris,in stock,new,42.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ce5149cee2b54240bbd1d0ed976d44bb.png,Elseve
109963,Absorvente com Abas Suave Always G Pacote 16 Unidades Grátis 2 Unidades,Absorvente com Abas Suave Always G Pacote 16 Unidades Grátis 2 Unidades,in stock,new,18.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b02a10fb2d554a43bc30f611058fd789.png,Always
111819,Lip Gloss Capivarava,Lip Gloss Capivarava,in stock,new,21.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4dfb58d89c0042aa89bc401d9031cd65.webp,Gloss
112500,Enxaguante Bucal Close Up Go Ice Zero Alcool Spray 35ml,Enxaguante Bucal Close Up Go Ice Zero Alcool Spray 35ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-398b44ad8820490fbd1c7f1b308a2e42.jpeg,Close Up
114182,Bala Fruit-Tella Caramelo Swirl 41g,Bala Fruit-Tella Caramelo Swirl 41g,in stock,new,5.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f6d9e80fe62f4618aa255f239a9061a7.jpeg,Fruit-Tella
114192,Dip Loko Surprise Animal 11g,Dip Loko Surprise Animal 11g,in stock,new,8.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-48bef929b95a4d359908200a35931de5.jpeg,Dip Loko
4927,Creme de Tratamento e Pentear Skala Expert Babosa Pote 1000g,Creme de Tratamento e Pentear Skala Expert Babosa Pote 1000g,in stock,new,13.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-99b59b5feb104383bcd1462a7c806b45.jpeg,Skala
102000,Esc Dental Amis Tech Family Protect Media Lv3 Pg2,Esc Dental Amis Tech Family Protect Media Lv3 Pg2,in stock,new,15.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2013826a74214613932657be10edb4e4.png,
109031,Refrigerante sem Açúcar Coca-Cola Zero Garrafa 2l,Refrigerante sem Açúcar Coca-Cola Zero Garrafa 2l,in stock,new,15.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d1475e9f90684a5c8083985d73f1a3d1.png,Coca-Cola
2281,Esparadrapo Cremer 1.2X4.5,Esparadrapo Cremer 1.2X4.5,in stock,new,8.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0eef2acf17294350add4a50d1a2c2656.png,
2333,Preservativo Camisinha Jontex Lubrificado - 3 Unidades,Preservativo Camisinha Jontex Lubrificado - 3 Unidades,in stock,new,10.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b2409b158d0f4580bf41ca1279a8c292.jpeg,Jontex
2389,Preservativo Masculino Lubrificado Olla Pacote 3 Unidades,Preservativo Masculino Lubrificado Olla Pacote 3 Unidades,in stock,new,10.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d503b345c49f489a9e4adafc6bb6c1cb.jpeg,Olla
2530,Loção Corporal Deo-Hidratante Inspiradora Paixão Frasco 200ml,Loção Corporal Deo-Hidratante Inspiradora Paixão Frasco 200ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e54fe8b447b84918af079925e5e9d55e.jpeg,Paixão
2857,Carga de Aparelho para Barbear Gillette Mach3 2 Unidades,Carga de Aparelho para Barbear Gillette Mach3 2 Unidades,in stock,new,30.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c48fdc9ae2c343efaf017d9bc4e1fed9.jpeg,Gillette
7567,Desodorante Roll-On Antiperspirante Classic Giovanna Baby 50ml,Desodorante Roll-On Antiperspirante Classic Giovanna Baby 50ml,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-123e59828d1d4afe8b70533a8b9e92a6.jpeg,Giovanna Baby
43528,Creme de Tratamento e Pentear Skala Expert #MaisLisos Pote 1000g,Creme de Tratamento e Pentear Skala Expert #MaisLisos Pote 1000g,in stock,new,13.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-12b1678e192e435aaca80743102a0e27.jpeg,Skala
55674,Descolorante Camomila Pó Yamá Envelope 20g,Descolorante Camomila Pó Yamá Envelope 20g,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-cfd7e8c33ffa4b9cb0b660e74fcedb2f.jpeg,Yamá
57852,Óleo Tratamento L'oréal Paris Elseve Óleo Extraordinário Frasco 100ml,Óleo Tratamento L'oréal Paris Elseve Óleo Extraordinário Frasco 100ml,in stock,new,51.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5bdbca8be52f4acdac114dc7dad5ab10.jpeg,L'oréal Paris
66587,Antitranspirante Aerossol Alecrim e Cedro Axe Black 150ml Spray,Antitranspirante Aerossol Alecrim e Cedro Axe Black 150ml Spray,in stock,new,13.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-989821f5610f4dc39189deb47862db9e.png,Axe
69959,Esmalte Longa Duração Cremoso Nu Leite De Coco Colorama 8Ml,Esmalte Longa Duração Cremoso Nu Leite De Coco Colorama 8Ml,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-59ac9fb5b945445ba501b4a3a63911bb.jpeg,Colorama
71906,Chocolate ao Leite Baton 16g display 30 unid,Chocolate ao Leite Baton 16g display 30 unid,in stock,new,3.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-45526081451042f392ce87baf31f84fb.png,Garoto
74448,Aparelho Descartável para Barbear Gillette Prestobarba3 4 Unidades Pague Menos,Aparelho Descartável para Barbear Gillette Prestobarba3 4 Unidades Pague Menos,in stock,new,31.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f3a00737483340629ba2c7b6201f4a70.jpg,Gillette
79288,Mamadeira Mamita Master 240ml,Mamadeira Mamita Master 240ml,in stock,new,19.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-089422e4ab1f479b888d437889b28184.png,
83923,Halls Extra Forte 28g,Halls Extra Forte 28g,in stock,new,3.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6b4452967f14402bb78a3fa75336f32b.webp,Halls
97106,Antitranspirante Aerossol Nivea Men Invisible for Black & White 200ml Spray Embalagem Econômica,Antitranspirante Aerossol Nivea Men Invisible for Black & White 200ml Spray Embalagem Econômica,in stock,new,19.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1bbe756fdac146e1abd462d97bdbb5f3.png,Nivea Men
101984,Balanca Digital Amis Tech 180Kg,Balanca Digital Amis Tech 180Kg,in stock,new,58.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5453021782724714baa1959e93a9bfad.jpeg,
111692,Óleo Deo Corporal Tentadora Paixão Frasco 200ml,Óleo Deo Corporal Tentadora Paixão Frasco 200ml,in stock,new,26.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-dea6165080f243a79ee828fda042eac2.jpeg,Paixão
2681,Esmalte Longa Duração Cremoso Nu Pétala Branca Colorama 8Ml,Esmalte Longa Duração Cremoso Nu Pétala Branca Colorama 8Ml,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a98b2a906fb84d71a7ad1900c00f339a.jpeg,Colorama
59416,Oleo Banana Farmax 28Ml,Oleo Banana Farmax 28Ml,in stock,new,6.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-13cedafb32124d15bc68f7dff5df3f9b.jpeg,
80302,Sh Salon Line Kit 300ml + Cond 300ml Hidra Nutricao Intens,Sh Salon Line Kit 300ml + Cond 300ml Hidra Nutricao Intens,in stock,new,20.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3ac0b117db67448f891f29230d4e65a5.jpeg,Salon Line
88889,Creme Alisante Hairlife  Super Cachos,Creme Alisante Hairlife  Super Cachos,in stock,new,21.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6c6030f8da1c413388ee06b205e1ae40.png,Hair Life
103211,Lenco Umed Qualy Baby Basic 300Un,Lenco Umed Qualy Baby Basic 300Un,in stock,new,31.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c084187ed58f4674bddddd7b09cd9578.png,
104270,Lixa P/ Pé Katy E.V.A  Reta,Lixa P/ Pé Katy E.V.A  Reta,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d895c363154d49eab96219686036e794.jpeg,Katy
114181,"Chocolate Tortuguita Recheio Baunilha 15,5g","Chocolate Tortuguita Recheio Baunilha 15,5g",in stock,new,2.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0ba3a504e2d84c61a66dc9e099c35a7a.jpeg,Tortuguita
2911,Hastes Flexíveis Johnson & Johnson Cotonetes Caixa 150 Unidades Embalagem Econômica,Hastes Flexíveis Johnson & Johnson Cotonetes Caixa 150 Unidades Embalagem Econômica,in stock,new,14.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f290690024d44bc190b7f13317c6ad4d.jpeg,Johnson & Johnson
3573,Shampoo Tília Darling Frasco 350ml,Shampoo Tília Darling Frasco 350ml,in stock,new,12.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b4447d4e1b9b4d1587ea7b509c0d97dc.png,Darling
14581,Algodão Bolas APOLO 100g,Algodão Bolas APOLO 100g,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-572740c8891b483596619c6b75a1ba7d.jpg,Apolo
35148,Algodão Apolo Sanfonado Multiuso 50g,Algodão Apolo Sanfonado Multiuso 50g,in stock,new,5.59 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d317734ee0544e4da580e7c2a3b97f47.jpg,Apolo
70935,Gelatina Salon Line #To de Cacho Não Sai da Minha Cabeça Pote 550g,Gelatina Salon Line #To de Cacho Não Sai da Minha Cabeça Pote 550g,in stock,new,30.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b3f1cb465f5d4879b417071f6b7f72d3.jpeg,Salon Line
71751,Bombom Sortido Nestlé Especialidades Caixa 251g 15 Unidades,Bombom Sortido Nestlé Especialidades Caixa 251g 15 Unidades,in stock,new,18.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7b8efd759ff14c478abb2a1756c17d85.png,Nestlé
82540,Protetor Diário sem Abas Antibacteriano Intimus Pacote 15 Unidades,Protetor Diário sem Abas Antibacteriano Intimus Pacote 15 Unidades,in stock,new,6.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ea1e5356bcc64c91a749f8be1541d9a7.jpeg,Intimus
93951,Creme Dental com Flúor Morango Trá Lá Lá Kids Caixa 50g,Creme Dental com Flúor Morango Trá Lá Lá Kids Caixa 50g,in stock,new,6.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-57ab5d6ef045495ca38f5af90eb7e724.jpeg,Trá Lá Lá
100431,Absorvente com Abas Ultra Respirável Suave Sym Premium Pacote 8 Unidades,Absorvente com Abas Ultra Respirável Suave Sym Premium Pacote 8 Unidades,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-dd1239a4167c4d30add0493afb838873.jpeg,Sym
107398,Creme de Tratamento Skala Melancia 1000g,Creme de Tratamento Skala Melancia 1000g,in stock,new,13.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-78c81c01617643738b395bb1e5874bc2.jpg,Skala
107709,Kit Shampoo + Condicionador Seda Cocriações Liso Perfeito 325ml Cada,Kit Shampoo + Condicionador Seda Cocriações Liso Perfeito 325ml Cada,in stock,new,21.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-488e91351cdc4a86aa7a329ae254e1ff.jpeg,Seda
110186,Barra Cereal Protein Crisp 45G Ovomaltine,Barra Cereal Protein Crisp 45G Ovomaltine,in stock,new,13.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5e260e11e3e0484d9f146ef74ae4a924.jpg,
