id,title,description,availability,condition,price,link,image_link,brand
69490,Condicionador L'oréal Paris Elseve Reparação Total 5 Frasco 400ml,Condicionador L'oréal Paris Elseve Reparação Total 5 Frasco 400ml,in stock,new,41.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c5d9f282576e4b71bb7a428c924d1ffa.jpeg,L'oréal Paris
69499,Sabonete Barra Hidratante Nivea Creme Care Caixa 90g,Sabonete Barra Hidratante Nivea Creme Care Caixa 90g,in stock,new,5.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4d888cf2c63e4303aaac3be203f6b233.png,Nivea
81553,Antitranspirante Aerossol Candy Above Women 150ml,Antitranspirante Aerossol Candy Above Women 150ml,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1dacbb4361b744b5a0006374dd138bf3.jpeg,Above
94735,Wafer Recheio e Cobertura Chocolate Lacta Bis Xtra Pacote 45g,Wafer Recheio e Cobertura Chocolate Lacta Bis Xtra Pacote 45g,in stock,new,6.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ac08892611b64972acde474f260e66b1.jpeg,Lacta
107423,Bananinha Ouro Zero Açucar 23G,Bananinha Ouro Zero Açucar 23G,in stock,new,3.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b00e48fef7544b6cbab1ac1d086da79a.jpeg,Bananinha Ouro
114189,Bebida Láctea Chocolate ao Leite Alpino 280ml,Bebida Láctea Chocolate ao Leite Alpino 280ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6740777a5f1a41f8aba471e22798112f.png,Nestlé
114645,Creme para Pentear Definição Imediata Cachos Cola  Salon Line1kg,Creme para Pentear Definição Imediata Cachos Cola  Salon Line1kg,in stock,new,39.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4e6c5bc5e8b24d4ca80667dc3c842de4.webp,Salon Line
115779,Fralda Calça Infantil Premium Dia E Noite Baby Care Tamanho G 60 Unidades,Fralda Calça Infantil Premium Dia E Noite Baby Care Tamanho G 60 Unidades,in stock,new,86.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-371ea45a0c49483090ec6a6506f64e9f.webp,Baby Care
2422,Condicionador Seda Brilho Ceramidas Frasco 325ml,Condicionador Seda Brilho Ceramidas Frasco 325ml,in stock,new,17.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-fb38242e29d140928d99848c280716d4.png,Seda
2552,Desodorante Spray Classic Très Marchand 100ml,Desodorante Spray Classic Très Marchand 100ml,in stock,new,9.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ac290db0c86d42bda505cacad306dbc8.jpeg,Très Marchand
2652,Preservativo Masculino Lubrificado Flavorizado Morango Olla Pacote 3 Unidades,Preservativo Masculino Lubrificado Flavorizado Morango Olla Pacote 3 Unidades,in stock,new,9.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-61e11f72cefa47ba9eaf4641779a1301.jpeg,Olla
3493,Escova Dental Macia Colgate Classic Clean Cabeça Normal,Escova Dental Macia Colgate Classic Clean Cabeça Normal,in stock,new,6.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-8b75a18c69f4400db2e3ea2646256a5a.png,Colgate
3770,Enxaguante Antisséptico Bucal Listerine Cool Mint Hortelã 500ml,Enxaguante Antisséptico Bucal Listerine Cool Mint Hortelã 500ml,in stock,new,24.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d89b6c73b79f45f185bd030e66740121.jpeg,Listerine
4146,Coloração Niely Cor&Ton Marrom Dourado 7.7,Coloração Niely Cor&Ton Marrom Dourado 7.7,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-742f7619d7814faeac019603901beba9.jpeg,Cor & Ton
45193,Enxaguante Bucal Anticárie Zero Álcool Fresh Mint Colgate Plax Frasco 60ml,Enxaguante Bucal Anticárie Zero Álcool Fresh Mint Colgate Plax Frasco 60ml,in stock,new,6.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6f20728d534745029384dace6a563e1f.jpeg,Colgate
62824,Antitranspirante Vip Old Spice 150ml Spray,Antitranspirante Vip Old Spice 150ml Spray,in stock,new,19.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e83f92e263854e14a47fb5e70c76ef53.png,Old Spice
69095,Adesivo De Unhas Strass,Adesivo De Unhas Strass,in stock,new,6.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0e5dceb9e45043129eb0dca7ddf5996e.png,
75953,Pincel para Tintura Ricca,Pincel para Tintura Ricca,in stock,new,12.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0f6a11a26d0f42409ae25b2fd351a9f8.jpeg,Ricca
80047,Escova Dental Média Oral-B 1-2-3 Clean 3 Unidades,Escova Dental Média Oral-B 1-2-3 Clean 3 Unidades,in stock,new,12.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1dbe4571b4234d9d9c5294220d0eec5b.png,Oral-B
81555,Antitranspirante Aerossol Sport Energy Above Women 150ml,Antitranspirante Aerossol Sport Energy Above Women 150ml,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-faa2939034ed4914b2221e0532eeadb3.jpeg,Above
83922,Halls Cereja 28g,Halls Cereja 28g,in stock,new,3.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e18134295bda4ebb959b895e0b7f643e.webp,Halls
89528,Shampoo Anticaspa Head & Shoulders Men Frasco 200ml,Shampoo Anticaspa Head & Shoulders Men Frasco 200ml,in stock,new,18.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-52a48f56dc2b4c6d878c85980e5f02f5.png,Head & Shoulders
95017,"Esmalte Impala Perolado Neném 7,5 MI","Esmalte Impala Perolado Neném 7,5 MI",in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-987a5cc11a6e44d19e6d920e56d560c2.png,Impala
95232,Desodorante Corporal Flor de Lavanda Monange Hidratação Essencial Frasco 400ml Embalagem Econômica,Desodorante Corporal Flor de Lavanda Monange Hidratação Essencial Frasco 400ml Embalagem Econômica,in stock,new,15.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-efcc1632dd2b49fa8d4d97720cf8b632.jpeg,Monange
97604,Creme Dental Carvão Ativado Dazzling Mint Colgate Luminous White Caixa 140g,Creme Dental Carvão Ativado Dazzling Mint Colgate Luminous White Caixa 140g,in stock,new,17.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-adf395732a1a432797af01801f128d76.png,Colgate
99123,Reparador de Pontas Fixed Ceramidas 30ml,Reparador de Pontas Fixed Ceramidas 30ml,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ffb87f82b22a47188d8dd4d201188e28.png,Fixed
100456,Fita Micropore 25mm x 10m Hipoalergênica Branca 3M,Fita Micropore 25mm x 10m Hipoalergênica Branca 3M,in stock,new,15.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-694ac8df689e461aa161bbea688b8253.jpeg,3M
101993,"Esmalte Impala Perolado Lua 7,5 ml","Esmalte Impala Perolado Lua 7,5 ml",in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a8f7298c18e84eb6b4d2711349d14247.png,Impala
104342,Chiclete Trident Melancia Sem Açúcar 8g,Chiclete Trident Melancia Sem Açúcar 8g,in stock,new,4.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1fdd18b352404211ba483274739a07aa.webp,Trident
104389,Protetor Diário sem Abas Carefree TodoDia Pacote 40 Unidades Embalagem Econômica,Protetor Diário sem Abas Carefree TodoDia Pacote 40 Unidades Embalagem Econômica,in stock,new,20.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-693ab58d46a1402aa7203de401d25e4f.png,Carefree
105384,Termômetro Digital G.Tech Clinico Digital Unidade,Termômetro Digital G.Tech Clinico Digital Unidade,in stock,new,21.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-9fa3f8c9eabd409f853a301b18ecc699.png,G-Tech
106427,Leave-In Finalizador Pantene Óleo Milagroso Frasco 95ml Pump,Leave-In Finalizador Pantene Óleo Milagroso Frasco 95ml Pump,in stock,new,43.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-9f71c6d078e44052937f787f8dfc69f0.png,Pantene
106555,Esmalte Cremoso Se Solta no Blues Risqué Frasco 8ml,Esmalte Cremoso Se Solta no Blues Risqué Frasco 8ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4c89b77134f54a9ea41f1237347edcc1.jpeg,Risqué
106687,Óleo de Coco Extra Virgem Copra Vidro 200ml,Óleo de Coco Extra Virgem Copra Vidro 200ml,in stock,new,28.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-41a6d6a74327443fa380fb004fbbbccb.jpeg,Copra
107750,Fralda Bummis Magics Premium Hiper EG 58 Unidades,Fralda Bummis Magics Premium Hiper EG 58 Unidades,in stock,new,83.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7b4c0bc48cae47779738c345cd96d4d6.jpeg,Bummis
108460,Óleo Cachos dos Sonhos Multy Poderosos Melancia Salon Line 50ml,Óleo Cachos dos Sonhos Multy Poderosos Melancia Salon Line 50ml,in stock,new,22.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7b0b66bd9ca646799cc39a169c9e769a.jpeg,Salon Line
113447,Antitranspirante Aerossol Rexona Invisible 250ml,Antitranspirante Aerossol Rexona Invisible 250ml,in stock,new,25.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c8a301515e0447618f3c8c2b202f20b1.png,Rexona
113467,Refrigerante Sprite Lemon Fresh sem Açúcar 510ml,Refrigerante Sprite Lemon Fresh sem Açúcar 510ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-26c3fd0980784a54addbb5bd2e986c44.png,Sprite
114114,Fralda Capricho Baby Jumbinho M 20 Unidades,Fralda Capricho Baby Jumbinho M 20 Unidades,in stock,new,20.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-cee3e833be8640cdaf06808f07e93bd8.webp,Capricho
114120,"Esparadrapo Impermeável Branco Cremer 2,5cm x 4,5m","Esparadrapo Impermeável Branco Cremer 2,5cm x 4,5m",in stock,new,14.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-cf2cafb501d946e0bd0b8112f40399c5.webp,Cremer
5447,Esmalte Risqué Rosa Natural Duna 8ml,Esmalte Risqué Rosa Natural Duna 8ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-635267b2d1bf4a42a50d3cf86c478202.jpeg,Risqué
109475,Esmalte Seda Base Risqué Care Frasco 8ml,Esmalte Seda Base Risqué Care Frasco 8ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-833aa1a2c2274096aba8e6e29f8a4f0f.jpeg,Risqué
3636,Isotônico Gatorade Laranja Garrafa 500ml,Isotônico Gatorade Laranja Garrafa 500ml,in stock,new,8.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-dc73871219ee4b5dafe051b163568822.jpeg,Gatorade
4198,Isotônico Limão Gatorade Garrafa 500ml,Isotônico Limão Gatorade Garrafa 500ml,in stock,new,8.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-cd660240c75440058f619dbb3235bcf8.jpeg,Gatorade
7404,Antitranspirante Roll-On Nivea Pearl & Beauty 50ml,Antitranspirante Roll-On Nivea Pearl & Beauty 50ml,in stock,new,10.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3b247ee9022c4989894c556ec84c456d.png,Nivea
57642,Desodorante Pó para os Pés Baruel Tenys Pé Woman Frasco 100g,Desodorante Pó para os Pés Baruel Tenys Pé Woman Frasco 100g,in stock,new,15.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-02b063d3f47d4b5b9e67cab4cefafc03.jpeg,Baruel
71532,Absorvente com Abas Suave Sempre Livre Conforto Noturno Pacote 32 Unidades Leve Mais Pague Menos,Absorvente com Abas Suave Sempre Livre Conforto Noturno Pacote 32 Unidades Leve Mais Pague Menos,in stock,new,39.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3f0d22b4fc7f4956a78782534f20884a.png,Sempre Livre
71708,Folhas para Depilação Suave Facial Depi Roll Resistance Caixa 16 Unidades,Folhas para Depilação Suave Facial Depi Roll Resistance Caixa 16 Unidades,in stock,new,15.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7881eb3069db4a618d3b3bcbbfacb300.jpeg,Depi Roll
79123,Tint Alfaparf Alta Moda 1.11 Preto Azulado,Tint Alfaparf Alta Moda 1.11 Preto Azulado,in stock,new,16.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d0f7e6083e124c76ad1f2dc03c5211b9.jpeg,Alta Moda
81966,Gota Milagrosa Locao P/ Pes 30Ml,Gota Milagrosa Locao P/ Pes 30Ml,in stock,new,9.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-307fcc6de091425b981810df21670e2b.png,Gota Milagrosa
82676,Fita Para Fraldas Branca Cremer 19Mmx20M,Fita Para Fraldas Branca Cremer 19Mmx20M,in stock,new,8.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6a87d6d81f3b4bc8b36abca936c591a3.jpeg,Cremer
92786,Antitranspirante Aerossol Rexona Antibacterial + Invisible 250ml Spray Leve Mais Pague Menos,Antitranspirante Aerossol Rexona Antibacterial + Invisible 250ml Spray Leve Mais Pague Menos,in stock,new,25.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a74444e8bd864718b6525d90289a88f6.png,Rexona
95010,Óleo Deo Corporal Inspiradora Paixão Frasco 100ml,Óleo Deo Corporal Inspiradora Paixão Frasco 100ml,in stock,new,14.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-238a0533a33442c9bc90be740d6a1531.jpeg,Paixão
96975,Sabonete Barra Antibacterial Rexona Limpeza Profunda Envoltório 84g,Sabonete Barra Antibacterial Rexona Limpeza Profunda Envoltório 84g,in stock,new,3.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-20f14d6cbda34b299a4a8d5e7540046f.png,Rexona
98189,Desodorante Creme Antiperspirante Fresh Herbíssimo 55g,Desodorante Creme Antiperspirante Fresh Herbíssimo 55g,in stock,new,8.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5333b9ff6150440f84f231036255c16e.jpeg,Herbíssimo
103059,Antitranspirante Aerossol Invisible Black Above Men Extreme 150ml,Antitranspirante Aerossol Invisible Black Above Men Extreme 150ml,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3989ba378a2a4f1794a74b739da618ca.jpeg,Above
104348,Desodorante Aerossol Snow Moon Herbíssimo 150ml,Desodorante Aerossol Snow Moon Herbíssimo 150ml,in stock,new,11.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-97f24ae0d40c49f1902d54a0c1a4e015.jpeg,Herbíssimo
106072,Reparador de Pontas Fixed Alecrim 30ml,Reparador de Pontas Fixed Alecrim 30ml,in stock,new,9.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3060ec7b8f904c40978d1f1d3287b0e1.jpeg,Fixed
106888,Sabonete Íntimo Apinil Barbatimão e Flor de Algodão -  210ml,Sabonete Íntimo Apinil Barbatimão e Flor de Algodão -  210ml,in stock,new,10.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-db6fb122cea64ffa97fc4412dacde385.jpg,Apinil
108283,Kit Shampoo 350ml + Condicionador 175ml Tresemmé Reconstrução e Força,Kit Shampoo 350ml + Condicionador 175ml Tresemmé Reconstrução e Força,in stock,new,29.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-80cccbe4a44e4022bb8d11b58e469500.png,Tresemmé
110619,Refil Sabonete Líquido Erva Doce Bem Care 200ml,Refil Sabonete Líquido Erva Doce Bem Care 200ml,in stock,new,4.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-dc5fc720ac9d43c5a16bc63d53696e07.webp,Bem Care
110620,Refil Sabonete Líquido Orquídeas Bem Care 200ml,Refil Sabonete Líquido Orquídeas Bem Care 200ml,in stock,new,4.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4de9c64bbeca4539ad9eead52a02d218.webp,Bem Care
112609,Salon Line Óleo Capilar Bob Esponja 42Ml,Salon Line Óleo Capilar Bob Esponja 42Ml,in stock,new,20.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ca3a3377bf344fab824d55ccd1832e07.jpg,Salon Line
115598,Creme De Tratamento Nutrição + Tri-Óleos Dove 320g,Creme De Tratamento Nutrição + Tri-Óleos Dove 320g,in stock,new,19.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-172abaf973434584a2d114d5fdaeb191.webp,Dove
115748,Sabonete Barra Buquê de Jasmim Lux Botanicals Envoltório 85g,Sabonete Barra Buquê de Jasmim Lux Botanicals Envoltório 85g,in stock,new,3.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-28f2fefe3c4d4779a01bd43ca515f4d3.jpeg,Lux
115759,Sabonete Barra Limpeza Profunda Antibacteriano Protex Envoltório 85g,Sabonete Barra Limpeza Profunda Antibacteriano Protex Envoltório 85g,in stock,new,4.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-25f6bba130aa46058016e95dcdfdebbb.png,Protex
2205,Absorvente Interno O.B. Sempre Livre Pro Comfort Médio Caixa 10 Unidades Leve Mais Pague Menos,Absorvente Interno O.B. Sempre Livre Pro Comfort Médio Caixa 10 Unidades Leve Mais Pague Menos,in stock,new,15.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f7ad69aad99244feb83cb709360ed47a.png,O.B. Sempre Livre
2207,Absorvente Interno O.B. Original Super Caixa  Leve 10 Pague 8 Unidades,Absorvente Interno O.B. Original Super Caixa  Leve 10 Pague 8 Unidades,in stock,new,15.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a30805d7df314a7196dd8445003debd9.png,O.B.
2250,Creme Dental Menta Refrescante Colgate Máxima Proteção Anticáries Caixa 90g,Creme Dental Menta Refrescante Colgate Máxima Proteção Anticáries Caixa 90g,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a71e230dac7b4c888899dbf4114acd1c.png,Colgate
2419,Antitranspirante Aerossol Rexona Powder Dry 150ml Spray,Antitranspirante Aerossol Rexona Powder Dry 150ml Spray,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-684e31d0506a45cd804b6848b0542044.png,Rexona
2463,Desodorante Corporal Frutas Vermelhas Monange Hidratação Essencial Frasco 200ml,Desodorante Corporal Frutas Vermelhas Monange Hidratação Essencial Frasco 200ml,in stock,new,12.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4793ff3951ea464b9544feae2c09a587.jpeg,Monange
2469,Shampoo Seda Pretos Luminosos Frasco 325ml,Shampoo Seda Pretos Luminosos Frasco 325ml,in stock,new,15.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-260cf4dd14224499a5e17600247d75bb.png,Seda
2511,Condicionador Seda Cachos Definidos Frasco 325ml,Condicionador Seda Cachos Definidos Frasco 325ml,in stock,new,17.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2e3cb73688c24ea58b3ea003a8f4880c.png,Seda
2539,Kit Coloração Creme 60 Louro Escuro Wella Koleston,Kit Coloração Creme 60 Louro Escuro Wella Koleston,in stock,new,29.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7c2e35579b784fe2981e4f31d5bd05c7.jpeg,Wella
2897,Esmalte Longa Duração Cremoso Nu Chic Pele Colorama 8Ml,Esmalte Longa Duração Cremoso Nu Chic Pele Colorama 8Ml,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-89fb6e2219434bdaa66f9272ff71a423.jpeg,Colorama
3538,Cera Depilatória Roll-On Tradicional Corporal   Depi Roll Profissional 100g,Cera Depilatória Roll-On Tradicional Corporal   Depi Roll Profissional 100g,in stock,new,9.39 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-5f3d836cf72d4e169d0c3d1e42a8e186.jpeg,Depi Roll
4357,Oleo Natural Rosa Mosqueta 10Ml,Oleo Natural Rosa Mosqueta 10Ml,in stock,new,24.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-17d63fe2361b4322a9482612122b4bd6.jpeg,Epilé
4850,Sabonete Barra Hidratante Leite Nivea Flow Pack 85g,Sabonete Barra Hidratante Leite Nivea Flow Pack 85g,in stock,new,3.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1c188b104d5c4e7893252e442cc1ca1b.png,Nivea
6083,Absorvente sem Abas Seca Intimus Tripla Proteção Pacote 8 Unidades,Absorvente sem Abas Seca Intimus Tripla Proteção Pacote 8 Unidades,in stock,new,6.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-95f40f05c7aa4575a1aa9b0826aab4dd.jpeg,Intimus
6374,Escova Dental Bebê Extra Suave Colgate,Escova Dental Bebê Extra Suave Colgate,in stock,new,12.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7d60b70524704d46ba5662e896745f65.jpeg,Colgate
14151,Ap Barbear Ultragrip3 2Un Mov Fem,Ap Barbear Ultragrip3 2Un Mov Fem,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ea563a78c7e84054b13136b8133ed4c1.jpeg,Gillette
50058,Bucha Vegetal Banho Campo Belo Luva Und,Bucha Vegetal Banho Campo Belo Luva Und,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0cc76f3aaf52432ea8cf10aa1799ef6c.jpeg,Campo Belo
58240,Esmalte Longa Duração Bl Cobertura Intensificadora De Cor Colorama 8Ml,Esmalte Longa Duração Bl Cobertura Intensificadora De Cor Colorama 8Ml,in stock,new,9.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-052b972e7a7b447abcaba036f0cf2e2e.jpeg,Colorama
62538,Absorvente Interno Intimus Médio Caixa Leve 16 Pague 15 Unidades,Absorvente Interno Intimus Médio Caixa Leve 16 Pague 15 Unidades,in stock,new,23.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-524d20f6844340d6ba9651a35088f4d7.jpeg,Intimus
65636,Creme Dental Menta Suave Oral-B 1-2-3 Caixa 70g,Creme Dental Menta Suave Oral-B 1-2-3 Caixa 70g,in stock,new,3.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-266ecd020764425f81663acde41e9418.png,Oral-B
68805,Antitranspirante Aerossol Sensível sem Perfume Monange 150ml,Antitranspirante Aerossol Sensível sem Perfume Monange 150ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-49d613fa9d834c53b75e94f31283156c.jpeg,Monange
72135,Refrigerante Limão Sprite Lata 350ml,Refrigerante Limão Sprite Lata 350ml,in stock,new,4.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-01d87abb034e4dac92bb0ecfb21be79a.png,Sprite
72371,"Wafer Cobertura Chocolate Lacta Bis Pacote 100,8g","Wafer Cobertura Chocolate Lacta Bis Pacote 100,8g",in stock,new,11.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-600f0e25d756423399ad90bb3a3dddfe.png,Lacta
